study,   p_a,   p_i,   p_e,   p_o,   p_ent, p_err
D78-1,   0.806, 0.398, 0.178, 0.152, 0.050, 0.006
D78-2,   0.715, 0.358, 0.198, 0.214, 0.110, 0.023
JS78-2a, 0.700, 0.314, 0.192, 0.084, 0.029, 0.003
JS78-2b, 0.731, 0.169, 0.217, 0.001, 0.018, 0.002
GS81-1,  0.723, 0.378, 0.119, 0.200, 0.086, 0.012
JB84-3,  0.664, 0.382, 0.156, 0.290, 0.059, 0.006
BBJ95,   0.715, 0.429, 0.186, 0.409, 0.077, 0.018
RNG01,   0.733, 0.519, 0.307, 0.485, 0.083, 0.026
